wl:609.79 use:T print:T label:Mg10@610  
wl:624.94 use:T print:T label:Mg10@625  
wl:615.00 use:F print:F label:@615  # sum of Mg10 components
wl:629.73 use:T print:T label:O5@630  
wl:655.55 use:T print:T label:S4@655  
wl:679.32 use:T print:T label:N3@678  # no wl:678.21 in nist
wl:702.34 use:T print:T label:O3@698  # no wl:698.23 in nist
wl:732.13 use:T print:T label:S4@737  # no 737.30 in nist : 732.165, 744.904
wl:757.89 use:T print:T label:N3@752  # no 752.11 in nist
wl:765.15 use:T print:T label:N4@765  
wl:770.41 use:T print:T label:Ne8@770 
wl:780.32 use:T print:T label:Ne8@780 
wl:774.00 use:F print:F label:@774  # sum of Ne8 components
wl:786.47 use:T print:T label:S5@786  
wl:790.20 use:T print:T label:O4@789  # no wl:789.40 in nist
wl:798.85 use:T print:T label:S4@799  # there is also another line at 798.99 but nist says that blended
wl:834.47 use:T print:T label:O2@834  # no wl:833.80 in nist
wl:835.29 use:T print:T label:O3@835  # no wl:834.50 in nist
wl:895.12 use:T print:T label:Ne7@895 
wl:933.38 use:T print:T label:S6@933  
wl:944.52 use:T print:T label:S6@945  
wl:950.66 use:T print:T labelP4:@951  
wl:972.54 use:T print:T label:LyG@973 
wl:977.02 use:T print:T label:C3@977  
wl:991.58 use:T print:T label:N3@991  
wl:1025.73  use:T print:T label:HLyB@1026 
wl:1031.91  use:T print:T label:O6@1032 
wl:1037.61  use:T print:T label:O6@1038 
wl:1035.00  use:F print:F label:@1035 # sum of O6 components
wl:1084.98  use:T print:T label:He2BaG@1085 # no wl:1085.03    in nist
wl:1088.21  use:T print:T label:S4@1086 # no wl:1086.27   in nist
wl:1123.08  use:T print:T label:P5@1121 # no wl:1121.30 in nist : 1 117.977, 1 128.008
wl:1124.88  use:T print:T label:Fe3@1126  # no wl:1125.79   in nist
wl:1141.00  use:T print:T label:Ne5@1141  # no wl:1141.00 in nist 1136.51, 1145.61 (no A in nist)
wl:1176.26  use:T print:T label:C3@1176 # 1175.53   #I take from nist the line that has the highest rel intensity there is another at 1175.99 and 1176.37
wl:1197.16  use:T print:T label:S3@1198 # no wl:1197.56   in nist : 1 194.058, 1 200.966
wl:1199.13  use:T print:T label:S5@1198 # line_labels.txt file says: 48528 TOTL   1198A  S V 1198] both lines together #in nist 1199.13 wl:1198.00
wl:1206.56  use:T print:T label:Si3@1207  
wl:1215.67  use:F print:F label:@1215 
wl:1215.67  use:T print:T label:HLyA@1216 
wl:1215.17  use:T print:T label:He2BaB@1215 
wl:1218.34  use:T print:T label:O5@1218 
wl:1218.00  use:F print:F label:@1218 
wl:1238.82  use:T print:T label:N5@1239 
wl:1242.80  use:T print:T label:N5@1243 
wl:1240.79  use:F print:F label:@1240 # sum of N5 components
